Creator,Title,Video File URL(s),Item Page URL
Stan VanDerBeek,"Oh, 1968",http://ubuvideo.memoryoftheworld.org/vanderbeek_oh_vod-Small.mov,http://www.ubu.com/film/vanderbeek_oh.html
Stan VanDerBeek,"Poemfield No. 1 (Blue Version in Full Color), 1967
",http://ubuvideo.memoryoftheworld.org/Vanderbeek_Poemfield_1.mov,http://www.ubu.com/film/vanderbeek_poemfield1_full.html
Stan VanDerBeek,"Poemfield No. 5, 1968",http://ubuvideo.memoryoftheworld.org/vanderbeek_poemfield5_vod-Small.mov,http://www.ubu.com/film/vanderbeek_poemfield5.html
Stan VanDerBeek,"Poemfield No. 7, 1967-8
",http://ubuvideo.memoryoftheworld.org/vanderbeek_poemfield7_vod-1-Small.mov,http://www.ubu.com/film/vanderbeek_poemfield7.html
Stan VanDerBeek,"Superimposition, 1968",http://ubuvideo.memoryoftheworld.org/vanderbeek_superimpositions.mov,http://www.ubu.com/film/vanderbeek_superimposition.html
Stan VanDerBeek,"Film Form #1, 1968",http://ubuvideo.memoryoftheworld.org/vanderbeek_Film_Form_1-Small.mov,http://www.ubu.com/film/vanderbeek_filmform1.html
Stan VanDerBeek,"Moirage, 1970",http://ubuvideo.memoryoftheworld.org/vanderbeek_Moirage-Small.mov,http://www.ubu.com/film/vanderbeek_moirage.html
Stan VanDerBeek,UbuWeb Film & Video: Stan VanDerBeek,,http://www.ubu.com/film/vanderbeek_symmetricks.html
Anton Vidokle ,"A Crime Against Art, a film by Hila Peleg (2008)",http://ubuvideo.memoryoftheworld.org/Vidokle-Antoine_A-Crime-Against-Art.iphone.m4v,http://www.ubu.com/film/vidokle_crime.html
Jim Shaw,The Hole (2007),http://ubuvideo.memoryoftheworld.org/Shaw-Jim_The-Hole.mp4,http://www.ubu.com/film/shaw_hole.html
Jim Shaw,The Whole (2007),http://ubuvideo.memoryoftheworld.org/Shaw-Jim_The-Whole.mp4,http://www.ubu.com/film/shaw_whole.html
Jesper Just,No Man Is an Island (2002),http://ubuvideo.memoryoftheworld.org/Just-Jesper_No-Man-Is-An-Island_2002.mp4,http://www.ubu.com/film/just_island.html
Jesper Just,Bliss and Heaven (2005),http://ubuvideo.memoryoftheworld.org/Just-Jesper_BlissAndHeaven_2005.mp4,http://www.ubu.com/film/just_bliss.html
Jesper Just,UbuWeb Film & Video: Jesper Just,,http://www.ubu.com/film/just_undertow.html
Jesper Just,Some Draughty Window (2007) ,http://ubuvideo.memoryoftheworld.org/Just-Jesper_Some-Draughty-Window_2007.iphone.m4v,http://www.ubu.com/film/just_window.html
Jesper Just, Romantic Delusions (2008) ,http://ubuvideo.memoryoftheworld.org/Just-Jesper_Romantic-Delusions_2009.iphone.m4v,http://www.ubu.com/film/just_romantic.html
Jesper Just,Llano (2009) ,http://ubuvideo.memoryoftheworld.org/Just-Jesper_Llano_2012.mkv,http://www.ubu.com/film/just_llano.html
Jesper Just,Sirens of Chrome (2010),http://ubuvideo.memoryoftheworld.org/Just-Jesper_Sirens-of-Chrome_2010.iphone.m4v,http://www.ubu.com/film/just_sirens.html
Jesper Just,This Nameless Spectacle (2011) ,http://ubuvideo.memoryoftheworld.org/Just-Jesper_This-Nameless-Spectacle_2011.iphone.m4v,http://www.ubu.com/film/just_nameless.html
Vanessa Beecroft,Striptease (2011),http://ubuvideo.memoryoftheworld.org/Beecroft-Vanessa_Striptease.m4v,http://www.ubu.com/film/beecroft_striptease.html
E.F. Burian,Máj  (1936),http://ubuvideo.memoryoftheworld.org/Burian-EF_Maj_1936.mp4,http://www.ubu.com/film/burian_maj.html
René Clair,Paris qui dort (1925)   ,http://ubuvideo.memoryoftheworld.org/Clair-Rene_Paris-qui-dort_1924.mp4,http://www.ubu.com/film/clair_paris.html
René Clair,BBC Documentary,http://ubuvideo.memoryoftheworld.org/Clair-Rene_BBC-Documentary.mp4,http://www.ubu.com/film/clair_bbc.html
Ternece Koh,Untitled Sunset (2011),http://ubuvideo.memoryoftheworld.org/Koh-Terence_Untitled-Sunset.m4v,http://www.ubu.com/film/koh_sunset.html
Eleanor Antin,Representational Painting (1971),http://ubuvideo.memoryoftheworld.org/Antin-Eleanor_Representational-Painting.iphone.m4v,http://www.ubu.com/film/antin_painting.html
Eleanor Antin,The Adventures of a Nurse (Parts I and II) (1976),http://ubuvideo.memoryoftheworld.org/Antin-Eleanor_Nurse.iphone.m4v,http://www.ubu.com/film/antin_nurse.html
Eleanor Antin,From the Archives of Modern Art (1987),http://ubuvideo.memoryoftheworld.org/Antin-Eleanor_Archives.mp4,http://www.ubu.com/film/antin_archives.html
Ozualdo Ribeiro Candeias,Zézero (1974),http://ubuvideo.memoryoftheworld.org/Candeias-Ozualdo_ Zezero_1974.mp4,http://www.ubu.com/film/candeias_zero.html
Yervant Gianikian and Angela Ricci Lucchi,From the Pole to the Equator (1987),http://ubuvideo.memoryoftheworld.org/Gianikian-Yervant-Lucchi-Angela%20Ricci_From-the-Pole-to-the-Equator_1986.iphone.m4v,http://www.ubu.com/film/gianikian_pole.html
Tehching Hsieh,One Year Performance 1980–1981 (Time Clock Piece) ,http://ubuvideo.memoryoftheworld.org/Hsieh-Tehching_One-Year-80-81_Punch-Clock.avi,http://www.ubu.com/film/hsieh_clock.html
Tehching Hsieh,One Year Performance 1981–1982 (Outdoor Piece),http://ubuvideo.memoryoftheworld.org/Tehching_Hsieh-One-Year-Performance-No-2_1981.avi,http://www.ubu.com/film/hsieh_outdoors.html
Tehching Hsieh,Tehching Hsieh 1986–1999 (Thirteen Year Plan),http://ubuvideo.memoryoftheworld.org/,http://www.ubu.com/film/hsieh_thirteen.html
Christopher Knowles,UbuWeb Film & Video: Agnes Martin -Agnes Martin: With My Back to the World (2002) ,http://ubuvideo.memoryoftheworld.org/Martin-Agnes_With-My-Back-To-The-World.mp4,http://www.ubu.com/film/martin_wind.html
Ragnar Kjartansson<,Mercy (2005),http://ubuvideo.memoryoftheworld.org/Kjartansson-Ragnar_Mercy_2005.mp4,http://www.ubu.com/film/kjartansson_mercy.html
Ragnar Kjartansson<,Satan Is Real  (2005),http://ubuvideo.memoryoftheworld.org/KJARTANSSON-RAGNAR_Satan-is-Real.mp4,http://www.ubu.com/film/kjartansson_satan.html
Lenny Bruce,Thank You Mask Man (1971),http://ubuvideo.memoryoftheworld.org/Bruce-Lenny_Thank-You-Mask-Man.mp4,http://www.ubu.com/film/bruce_mask.html
Lenny Bruce,UbuWeb Film & Video: Lenny Bruce,,http://www.ubu.com/film/../sound/bruce.html
Paul McCarthy," Black and White Tapes, excerpt (1972)",http://ubuvideo.memoryoftheworld.org/McCarthy-Paul_Black-and-White-Tapes_1972.mp4,http://www.ubu.com/film/mccarthy_black.html
Paul McCarthy, Sauce (1974),http://ubuvideo.memoryoftheworld.org/McCarthy-Paul_Sauce_1974.mp4,http://www.ubu.com/film/mccarthy_sauce.html
Paul McCarthy,Experimental Dancer  (1975),http://ubuvideo.memoryoftheworld.org/McCarthy-Paul_Rocky_1976.mp4,http://www.ubu.com/film/mccarthy_experimental.html
Paul McCarthy, Class Fool (1976),http://ubuvideo.memoryoftheworld.org/McCarthy-Paul_Class-Fool_1976.mp4,http://www.ubu.com/film/mccarthy_class.html
Paul McCarthy,Rocky (1976),http://ubuvideo.memoryoftheworld.org/McCarthy-Paul_Rocky_1976.mp4,http://www.ubu.com/film/mccarthy_rocky.html
Paul McCarthy,Family Tyranny/Cultural Soup (1987),http://ubuvideo.memoryoftheworld.org/McCarthy-Paul_Family_Tyranny-1987.mp4,http://www.ubu.com/film/mccarthy_family.html
Paul McCarthy, Painter (1995),http://ubuvideo.memoryoftheworld.org/McCarthy-Paul_Painter_1995.iphone.m4v,http://www.ubu.com/film/mccarthy_painter.html
Paul McCarthy, WGG (Wild Gone Girls) (2003),http://ubuvideo.memoryoftheworld.org/McCarthy-Paul_WGG-Test_2003.mp4,http://www.ubu.com/film/mccarthy_wgg.html
Paul McCarthy,Paul McCarthy: Destruction of the Body (2001),http://ubuvideo.memoryoftheworld.org/McCarthy-Paul_Destruction.of.the.Body.2001.mp4,http://www.ubu.com/film/mccarthy_destruction.html
Paul McCarthy,Stretched: Mike Kelley and Paul McCarthy (2008),http://ubuvideo.memoryoftheworld.org/MacTilstra-Ian_Stretched-Mike-Kelley-and-Paul-McCarthy_2008.mp4,http://www.ubu.com/film/kelley_stretched.html
Paul McCarthy,UbuWeb Film & Video: Paul McCarthy,,http://www.ubu.com/film/../sound/mccarthy.html
U B U W E B : Lorna Simpson, Call Waiting  (1997),http://ubuvideo.memoryoftheworld.org/Simpson-Lorna_Call-Waiting_1997.mp4,http://www.ubu.com/film/simpson_call.html
U B U W E B : Lorna Simpson, Corridor (2003),http://ubuvideo.memoryoftheworld.org/Simpson-Lorna_Corridor-Composite.mp4,http://www.ubu.com/film/simpson_corridor.html
U B U W E B : Lorna Simpson, Cloudscape (2004),http://ubuvideo.memoryoftheworld.org/Simpson-Lorna__Cloudscape_2004.mp4,http://www.ubu.com/film/simpson_cloud.html
U B U W E B : Lorna Simpson, Momentum (2010-11),http://ubuvideo.memoryoftheworld.org/Simpson-Lorna_Momentum-Exhibition_2011.mp4,http://www.ubu.com/film/simpson_momentum.html
Simon Strong,The The Naked Lunch and the Naked The Naked Lunch (2008),http://ubuvideo.memoryoftheworld.org/Strong-Simon_The-The-Naked-Lunch-and-The-Naked-The-Naked-Lunch_2008.iphone.m4v,http://www.ubu.com/film/strong_naked.html
Simon Strong,"""Bring me the Head of Rafaello Carboni!"" (2011)",http://ubuvideo.memoryoftheworld.org/Simon-Strong_Bring-Me-The-Head-Of-Rafaello-Carboni_2011.iphone.m4v,http://www.ubu.com/film/strong_carboni.html
Simon Strong,UbuWeb Film & Video: Simon Strong,,http://www.ubu.com/film/../sound/strong.html
PARSE ERROR: http://ubu.com/film/gould.html,,,
WGBH - Video: The New Wave (1973),UbuWeb Film & Video: Vito Acconci,,http://www.ubu.com/film/acconci.html
U B U W E B : René Viénet,Can Dialectics Break Bricks? (1973),http://ubuvideo.memoryoftheworld.org/Vienet-Rene_Dialectics.iphone.m4v,http://www.ubu.com/film/vienet_dialectics.html
U B U W E B : René Viénet,"The Girls of Kamare, Part 1 (1974)",http://ubuvideo.memoryoftheworld.org/Vienet-Rene_The-Girls-Of-Kamare_1974_Part-1.iphone.m4v,http://www.ubu.com/film/vienet_kamare1.html
U B U W E B : René Viénet,"The Girls of Kamare, Part 2 (1974)",http://ubuvideo.memoryoftheworld.org/Vienet-Rene_The-Girls-Of-Kamare_1974_Part-2.iphone.m4v,http://www.ubu.com/film/vienet_kamare2.html
U B U W E B : René Viénet,"Chinois, encore un effort pour être révolutionnaires",http://ubuvideo.memoryoftheworld.org/Vienet-Rene_Chinois-encore-un-effort-pour-etre-revolutionnaires.iphone.m4v,http://www.ubu.com/film/vienet_chinois.html
U B U W E B : René Viénet,Mao par Lui-meme (1977),http://ubuvideo.memoryoftheworld.org/Vienet-Rene_Mao-By-Mao_1977.mp4,http://www.ubu.com/film/vienet_mao.html
John Zorn,UbuWeb Film & Video: Takashi Ito,,http://www.ubu.com/film/jacobs.html
John Zorn,UbuWeb Film & Video: John Zorn,,http://www.ubu.com/film/../sound/perec.html
Ernö Metzner,UbuWeb Film & Video: Ernö Metzner,,http://www.ubu.com/film/metzner_uberfall.html
Tom Phillips,A TV Dante,http://ubuvideo.memoryoftheworld.org/Greenaway-Peter-Phillips-Tom_A-TV-Dante_1989.iphone.m4v,http://www.ubu.com/film/greenaway-phillips_dante.html
UbuWeb Film & Anish Kapoor,Marsyas (2002),http://ubuvideo.memoryoftheworld.org/Kapoor_Anish.mp4,http://www.ubu.com/film/kapoor_marsyas.html
Gerhard Ertl & Sabine Hiebler,No Other Possibility (1989),http://ubuvideo.memoryoftheworld.org/Negativland_No_Other_Possibility_1989.iphone.m4v,http://www.ubu.com/film/negativland_possibility.html
Gerhard Ertl & Sabine Hiebler,The Mashin' of the Christ (2004),http://ubuvideo.memoryoftheworld.org/Negativland_presents_The_Mashin_of_the_Christ.mp4,http://www.ubu.com/film/negativland_christ.html
UbuWeb Film: Ed Emshwiller,Thanatopsis (1962),http://ubuvideo.memoryoftheworld.org/Emshwiller-Ed_Thanatopsis_1962.mp4,http://www.ubu.com/film/emshwiller_than.html
UbuWeb Film: Ed Emshwiller,George Dumpson's Place (1965),http://ubuvideo.memoryoftheworld.org/Emshwiller-Ed_George-Dumpsons-Place_1965.m4v,http://www.ubu.com/film/emshwiller_dumpson.html
UbuWeb Film: Ed Emshwiller,Sunstone (1979),http://ubuvideo.memoryoftheworld.org/Emshwiller-Ed_Sunstone_1979.mp4,http://www.ubu.com/film/emshwiller_sunstone.html
Francis Alÿs,When Faith Moves Mountains (2002),http://ubuvideo.memoryoftheworld.org/Alys-Francis_WhenFaithMovesMountains_2002.mp4,http://www.ubu.com/film/alys_faith.html
Francis Alÿs,"The Politics of Rehearsal [AKA Ensayo 2, 2005] (2005)",http://ubuvideo.memoryoftheworld.org/Alys-Francis_ThePoliticsofRehearsal_2005.iphone.m4v,http://www.ubu.com/film/alys_politics.html
Chris Marker,"U B U W E B - Film & Chris Marker, John Chapman & Frank Simeone - Junkopia (1981) ",http://ubuvideo.memoryoftheworld.org/Marker-Chris-John-Chapman-and-Frank-Simeone_Junkopia_1981.mp4,http://www.ubu.com/film/marker_junkopia.html
Kenneth Goldsmith,UbuWeb Film & Video: Kenneth Goldsmith,,http://www.ubu.com/film/goldsmith_sucking.html
Kenneth Goldsmith,Preamble (Norwegian),http://ubuvideo.memoryoftheworld.org/Goldsmith_Kenneth_reads_Preamble_Norwegian_2009-new.mp4,http://www.ubu.com/film/goldsmith_preamble.html
Kenneth Goldsmith,Flight (Kurt Schwitters),http://ubuvideo.memoryoftheworld.org/Goldsmith_Kenneth_reads_Flight_Kurt_Schwitters_2009-new.mp4,http://www.ubu.com/film/goldsmith_flight.html
Kenneth Goldsmith,Preamble (Norwegian),http://ubuvideo.memoryoftheworld.org/Goldsmith_Kenneth_reads_WTC_2009-new.mp4,http://www.ubu.com/film/goldsmith_wtc.html
Kenneth Goldsmith,The Idea Lecture (for David Antin) (2017),http://ubuvideo.memoryoftheworld.org/Goldsmith-Kenneth_20171022_FIAC_KENNETH_GOLDSMITH_THE_IDEAL_LECTURE.m4v,http://www.ubu.com/film/goldsmith_ideal_lecture.html
Kenneth Goldsmith,U B U W E B :: Kenneth Goldsmith,,http://www.ubu.com/film/../contemp/goldsmith/index.html
Matt Mullican,Live Under Hypnosis (2002),http://ubuvideo.memoryoftheworld.org/Mullican-Matt_Live-Under-Hypnosis_2002.mp4,http://www.ubu.com/film/mullican_hypnosis.html
Henri Chomette,Cinq minutes de cinéma pur (1925),http://ubuvideo.memoryoftheworld.org/Chomette-Henri_Cinq-minutes-de-cinema-pure_1926.mp4,http://www.ubu.com/film/chomette_cinq.html
Gus Van Sant,Ballad of the Skeletons (1997),http://ubuvideo.memoryoftheworld.org/Ginsberg-Allen_Ballad-of-the-Skeletons_1997.mp4,http://www.ubu.com/film/ginsberg_ballad.html
U B U W E B - Film & Video: Flora Wiegmann - Adaptive Lines (2007),UbuWeb Film & Video: Dance with Camera,,http://www.ubu.com/film/dance-with-camera.html
John Giorno,JG Reads (Reel 1) (2008),http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_JG-Reads-Reel-1_2008.mp4,http://www.ubu.com/film/tiravanija_jg1.html
John Giorno,UbuWeb Film & Video: Rirkrit Tiravanija,,http://www.ubu.com/film/tiravanija.html
John Giorno,UbuWeb Sound - John Giorno,,http://www.ubu.com/film/../sound/giorno.html
John Giorno,UbuWeb Film & Video: John Giorno,,http://www.ubu.com/film/../sound/gps.html
Thomas Demand,Tunnel (1999),http://ubuvideo.memoryoftheworld.org/Demand-Thomas_Tunnel_1999.mp4,http://www.ubu.com/film/demand_tunnel.html
Werner Nekes,Abbandono (1966-1970),http://ubuvideo.memoryoftheworld.org/Nekes-Werner_Abbandono_1966-70.mp4,http://www.ubu.com/film/nekes_abb.html
Werner Nekes,Abbandono (1974),http://ubuvideo.memoryoftheworld.org/Nekes-Werner_Makimono-1974.mp4,http://www.ubu.com/film/nekes_mak.html
Werner Nekes,Hynningen (1975),http://ubuvideo.memoryoftheworld.org/Nekes-Werner_Hynningen_1973.mp4,http://www.ubu.com/film/nekes_hyn.html
Peter Donebauer,Entering (1974),http://ubuvideo.memoryoftheworld.org/Donebauer-Peter_Entering_1974.mp4,http://www.ubu.com/film/donebauer_entering.html
Larry Miller,Some Fluxus (1991),http://ubuvideo.memoryoftheworld.org/Miller-Larry_Some-Fluxus_1991.iphone.m4v,http://www.ubu.com/film/miller_fluxus.html
Ryszard Wasko,Chodnik aka Walkway  (1973),http://ubuvideo.memoryoftheworld.org/Wasko-Ryszard_Chodnik_1973.mp4,http://www.ubu.com/film/wasko_walkway.html
Jacques Demy,Les Horizons Mort (1951),http://ubuvideo.memoryoftheworld.org/Demy-Jacques_Les-Horizons-morts_1951.mp4,http://www.ubu.com/film/demy_les-horizons.html
U B U W E B : Stan Douglas,Deux devises & Onomatopoeia,http://ubuvideo.memoryoftheworld.org/Douglas_Stan_Deux-devises-Onomatopoeia_1983-1986.mp4,http://www.ubu.com/film/douglas_deux.html
U B U W E B : Stan Douglas,Television Spots/Monodramas (1987-1991) ,http://ubuvideo.memoryoftheworld.org/Douglas-Stan_TelevisionSpotsANDMonodramas_1987-1991.mp4,http://www.ubu.com/film/douglas_television.html
U B U W E B : Stan Douglas,U B U W E B : Stan Douglas,,http://www.ubu.com/film/douglas_sandmann.html
U B U W E B : Stan Douglas,Nu•tka•,http://ubuvideo.memoryoftheworld.org/Douglas-Stan_Nutka_1996.mp4,http://www.ubu.com/film/douglas_nutka.html
U B U W E B : Stan Douglas,U B U W E B : Stan Douglas,,http://www.ubu.com/film/douglas_win.html
U B U W E B : Stan Douglas,Suspiria,http://ubuvideo.memoryoftheworld.org/Douglas_Stan_Suspiria_2003.mp4,http://www.ubu.com/film/douglas_suspiria.html
U B U W E B : David Lamelas,Films (1969,http://ubuvideo.memoryoftheworld.org/Lamelas-David_Films_1.mp4,http://www.ubu.com/film/lamelas_films1.html
U B U W E B : David Lamelas,Films (1969,http://ubuvideo.memoryoftheworld.org/Lamelas-David_Films_2.mp4,http://www.ubu.com/film/lamelas_films2.html
U B U W E B : David Lamelas,Films (1969,http://ubuvideo.memoryoftheworld.org/Lamelas-David_Films_3.mp4,http://www.ubu.com/film/lamelas_films3.html
Antonin Artaud,The Royal Road to the Unconscious (2003),http://ubuvideo.memoryoftheworld.org/Labarthe-Andre_Un-siecle-d-ecrivains_Antonin-Artaud_2000.iphone.m4v,http://www.ubu.com/film/artaud_labarthe.html
BBC Radiophonic Workshop - The Alchemists of Sound (2003),UbuWeb Film & Video: BBC Radiophonic Workshop,,http://www.ubu.com/film/bbc.html
BBC Radiophonic Workshop - The Alchemists of Sound (2003),The Alchemists of Sound (2003),http://ubuvideo.memoryoftheworld.org/Alchemists.of.Sound.BBC.Radiophonic.Workshop.2003.iphone.m4v,http://www.ubu.com/film/../sound/derbyshire.html
U B U W E B : Jake and Dinos Chapman,Am I Evil?? (single-channel-version) (2012),http://ubuvideo.memoryoftheworld.org/Ciocci-Jacob_AM-I-EVIL.mov,http://www.ubu.com/film/ciocci_evil.html
U B U W E B : Jake and Dinos Chapman,Trapped And Frozen Forever (2009),http://ubuvideo.memoryoftheworld.org/Ciocci-Jacob_trapped-and-frozen-forever-1.mp4,http://www.ubu.com/film/ciocci_trapped.html
U B U W E B : Jake and Dinos Chapman,U B U W E B : Jake and Dinos Chapman,,http://www.ubu.com/film/ciocci_pictureplane.html
U B U W E B : Jake and Dinos Chapman,UbuWeb Film & Video: Paper Rad,,http://www.ubu.com/film/paperrad.html
Ben Vautier,Ben Vautier,http://ubuvideo.memoryoftheworld.org/fluxfilm_38_ben.mp4,http://www.ubu.com/film/fluxfilm34_vautier.html
Ben Vautier,Ben Vautier,http://ubuvideo.memoryoftheworld.org/fluxfilm_39_ben.mp4,http://www.ubu.com/film/fluxfilm35_vautier.html
Ben Vautier,Ben Vautier,http://ubuvideo.memoryoftheworld.org/fluxfilm_40_ben.mp4,http://www.ubu.com/film/fluxfilm36_vautier.html
Ben Vautier,Ben Vautier,http://ubuvideo.memoryoftheworld.org/fluxfilm_41_ben.mp4,http://www.ubu.com/film/fluxfilm37_vautier.html
Ben Vautier,UbuWeb Film & Video: Fluxfilm Anthology,,http://www.ubu.com/film/fluxfilm.html
Ben Vautier,UbuWeb Film & Video: Ben Vautier,,http://www.ubu.com/film/../sound/vautier.html
Adbusters,The Production of Meaning (2006),http://ubuvideo.memoryoftheworld.org/Adbusters_The-Production-of_Meaning_2006.mp4,http://www.ubu.com/film/adbusters_meaning.html
Takashi Murakami,Superflat Monogram (for Louis Vuitton) (2003),http://ubuvideo.memoryoftheworld.org/Murakami-Takashi-Hosoda-Mamoru_Superflat-Monogram-For-Louis-Vuitton_2003.mp4,http://www.ubu.com/film/murakami_superflat.html
Takashi Murakami,Inochi (2004),http://ubuvideo.memoryoftheworld.org/Murakami-Takashi_Inochi_2004.mp4,http://www.ubu.com/film/murakami_inochi.html
Elke Groen,Nightstill  (2007),http://ubuvideo.memoryoftheworld.org/Groen_Elke_Nightstill_2007.mp4,http://www.ubu.com/film/groen_nightstil.html
Jack Smith,Flaming Creatures,http://ubuvideo.memoryoftheworld.org/Smith-Jack_Flaming-Creatures_1963.iphone.m4v,http://www.ubu.com/film/smith-jack_flaming.html
Jack Smith,Flaming Creatures,http://ubuvideo.memoryoftheworld.org/Smith-Jack_Normal-Love_1963.iphone.m4v,http://www.ubu.com/film/smith-jack_normal.html
Jack Smith,Flaming Creatures,http://ubuvideo.memoryoftheworld.org/Smith-Jack_Scotch-Tape_1963.mp4,http://www.ubu.com/film/smith-jack_scotch.html
Pablo Picasso,Visite à Picasso (1950),http://ubuvideo.memoryoftheworld.org/Picasso_A-Visiti-To_1949.m4v,http://www.ubu.com/film/picasso_visit.html
Pablo Picasso,The Mystery of Picasso (Le mystère Picasso) (1956),http://ubuvideo.memoryoftheworld.org/Picasso-Pablo_The-Mystery-of-Picasso_1956.mp4,http://www.ubu.com/film/picasso_mystery.html
David Hockney,A Bigger Splash (1974),http://ubuvideo.memoryoftheworld.org/Hockney-David_A-Bigger-Splash_1974.iphone.m4v,http://www.ubu.com/film/hockney_splash.html
Tessa Hughes-Freeland,Nymphomania (1993),http://ubuvideo.memoryoftheworld.org/Cinema.of.Transgression-01-Tessa.Hughes.Freeland-1993-Nymphomania.mp4,http://www.ubu.com/film/freeland_nympho.html
Tessa Hughes-Freeland,Baby Doll (1982),http://ubuvideo.memoryoftheworld.org/Cinema-Of-Transgression-03-Tessa-Hughes-Freeland-1982-Baby-Doll.mp4,http://www.ubu.com/film/freeland_baby.html
PARSE ERROR: http://ubu.com/film/namuth_pollock.html,,,
Sabrina Ratté,Mirages (2010),http://ubuvideo.memoryoftheworld.org/Ratte_Sabrina_Mirages_2010.mp4,http://www.ubu.com/film/ratte_mirages.html
The Residents,Eyes Scream (1990),http://ubuvideo.memoryoftheworld.org/The_Residents_The_Eyes_Scream_1991.iphone.m4v,http://www.ubu.com/film/residents_eyes.html
The Residents,Twenty Twisted Questions (1972-1991),http://ubuvideo.memoryoftheworld.org/The-Residents_Twenty-Twisted-Questions_1992.iphone.m4v,http://www.ubu.com/film/residents_twenty.html
UbuWeb Film & Video -  William S. Burroughs,William Buys a Parrot (1963),http://ubuvideo.memoryoftheworld.org/Burroughs-William_Buys-A-Parrot.mp4,http://www.ubu.com/film/burroughs_parrot.html
UbuWeb Film & Video -  William S. Burroughs,Bill and Tony (1972),http://ubuvideo.memoryoftheworld.org/Burroughs-William_Bill-and-Tony.mp4,http://www.ubu.com/film/burroughs_bill.html
UbuWeb Film & Video -  William S. Burroughs,Towers Open Fire (1963),http://ubuvideo.memoryoftheworld.org/Burroughs-William_Towers-Open-Fire.mp4,http://www.ubu.com/film/burroughs_towers.html
UbuWeb Film & Video -  William S. Burroughs,"Ghost at n°9 (Paris), 1963-1972",http://ubuvideo.memoryoftheworld.org/Burroughs-William_Ghosts.mp4,http://www.ubu.com/film/burroughs_ghosts.html
UbuWeb Film & Video -  William S. Burroughs,The Cut-Ups (1966),http://ubuvideo.memoryoftheworld.org/Balch-Antony_The-Cut-Ups_1966.mp4,http://www.ubu.com/film/burroughs_cut.html
UbuWeb Film & Video -  William S. Burroughs,The Junky's Christmas  (1993),http://ubuvideo.memoryoftheworld.org/Burroughs-William_S-The-Junkys-Christmas.mp4,http://www.ubu.com/film/burroughs_xmas.html
UbuWeb Film & Video -  William S. Burroughs,>French Television Interview (French / English language) (1990),http://ubuvideo.memoryoftheworld.org/Burroughs-William_Interview_France%202_1990_1990.iphone.m4v,http://www.ubu.com/film/burroughs_french.html
UbuWeb Film & Video -  William S. Burroughs,William S. Burroughs: Commissioner of Sewers (1991),http://ubuvideo.memoryoftheworld.org/Burroughs-William-S_Commissioner-of-Sewers.iphone.m4v,http://www.ubu.com/film/burroughs_sewers.html
UbuWeb Film & Video -  William S. Burroughs,Shotgun Paintings (date unknown),http://ubuvideo.memoryoftheworld.org/Burroughs-William_Shotgun-Paintings_Date-Unknown.mp4,http://www.ubu.com/film/burroughs_shotgun.html
UbuWeb Film & Video -  William S. Burroughs,UbuWeb Film & Video -  William S. Burroughs,,http://www.ubu.com/film/../../sound/burroughs.html
U B U W E B - Film & Video: People Like Us,Music Of Your Own (1999),http://ubuvideo.memoryoftheworld.org/People-Like-Us_Early-Films_Music-Of-Your-Own_1999.mp4,http://www.ubu.com/film/plu_music.html
U B U W E B - Film & Video: People Like Us,Discovering Electronic Music (1999),http://ubuvideo.memoryoftheworld.org/People-Like-Us_Early-Films_Discovering-Electronic-Music_1999.mp4,http://www.ubu.com/film/plu_electronic.html
U B U W E B - Film & Video: People Like Us,Burning (1999),http://ubuvideo.memoryoftheworld.org/People-Like-Us_Early-Films_Burning_1999.mp4,http://www.ubu.com/film/plu_burning.html
U B U W E B - Film & Video: People Like Us,If You'd Like To See (1999),http://ubuvideo.memoryoftheworld.org/People-Like-Us_Early-Films_Well-If-Youd-Like-To-See_1999.mp4,http://www.ubu.com/film/plu_see.html
U B U W E B - Film & Video: People Like Us,New Knowledge (2000),http://ubuvideo.memoryoftheworld.org/People-Like-Us_Early-Films_New-Knowledge_2000.mp4,http://www.ubu.com/film/plu_knowledge.html
U B U W E B - Film & Video: People Like Us,We Edit Life (2002),http://ubuvideo.memoryoftheworld.org/PLU_We-Edit-Life_2002.mp4,http://www.ubu.com/film/plu_edit.html
U B U W E B - Film & Video: People Like Us,Live at WFMU Record Fair (2003),http://ubuvideo.memoryoftheworld.org/PLU_WFMU-Record-Fair_2003.iphone.m4v,http://www.ubu.com/film/plu_wfmu.html
U B U W E B - Film & Video: People Like Us,The Remote Controller (2003),http://ubuvideo.memoryoftheworld.org/PLU_The-Remote-Controller_2003.mp4,http://www.ubu.com/film/plu_remote.html
U B U W E B - Film & Video: People Like Us,Resemblage (2004),http://ubuvideo.memoryoftheworld.org/PLU_Resemblage_2004.mp4,http://www.ubu.com/film/plu_resemblage.html
U B U W E B - Film & Video: People Like Us,At The Movies (2005),http://ubuvideo.memoryoftheworld.org/People-Like-Us_At-The-Movies_2005.mp4,http://www.ubu.com/film/plu_movies.html
U B U W E B - Film & Video: People Like Us,Story Without End (2005),http://ubuvideo.memoryoftheworld.org/PLU_Story-Without-End_2005.mp4,http://www.ubu.com/film/plu_story.html
U B U W E B - Film & Video: People Like Us,"Work, Rest & Play (2007)",http://ubuvideo.memoryoftheworld.org/PLU_Work-Rest-+-Play_2007.mp4,http://www.ubu.com/film/plu_work.html
